,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
540,68,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
541,69,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.907760009012886,-0.4965817401064504,20.290703434289718,147.56697,283.68555,0,69,147.57861328125,283.65509033203125,294.36834716796875,179.46128845214844
542,69,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.695448928760786,5.176542183701319,81.18950086623985,464.54218,185.84076,0,69,464.63079833984375,185.79855346679688,38.858978271484375,27.027908325195312
543,69,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1416.9019775390625,169.57659912109375,0,53,1404.884765625,171.82716369628906,21.303955078125,162.3521728515625
544,69,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1478.8389892578125,148.03724670410156,0,48,1466.24755859375,150.7444610595703,43.697021484375,183.2701416015625
545,69,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1745.589599609375,255.82077026367188,0,21,1734.510986328125,254.54226684570312,39.7630615234375,125.93486022949219
546,69,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,365.17669677734375,167.28073120117188,0,16,374.9645690917969,167.48568725585938,50.76153564453125,38.029022216796875
547,69,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,724.0389404296875,204.7389373779297,0,56,715.1746826171875,205.62425231933594,44.5985107421875,160.17372131347656
548,69,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
549,70,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.870925875360658,-0.49453862013666516,20.20826394222192,147.62617,283.22842,0,70,147.61769104003906,283.2624206542969,294.5249938964844,178.5217742919922
550,70,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.634206196023847,5.144034116015403,80.83065191013785,464.4543,186.08363,0,70,464.57440185546875,185.94387817382812,38.9053955078125,27.267974853515625
551,70,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1428.919189453125,167.32603454589844,0,53,1416.9019775390625,169.57659912109375,21.303955078125,162.3521728515625
552,70,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1491.430419921875,145.3300323486328,0,48,1478.8389892578125,148.03724670410156,43.697021484375,183.2701416015625
553,70,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1756.668212890625,257.0992736816406,0,21,1745.589599609375,255.82077026367188,39.7630615234375,125.93486022949219
554,70,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,355.3888244628906,167.07577514648438,0,16,365.17669677734375,167.28073120117188,50.76153564453125,38.029022216796875
555,70,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,732.9031982421875,203.85362243652344,0,56,724.0389404296875,204.7389373779297,44.5985107421875,160.17372131347656
556,70,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
557,71,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.932740519333441,-0.5003830773694755,20.351774506292294,147.72198,283.3348,0,71,147.68911743164062,283.40185546875,294.38458251953125,178.46156311035156
558,71,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.996238417166598,5.275722722472673,82.72651857360619,464.14212,185.59073,0,71,464.2952880859375,185.56027221679688,39.064056396484375,27.22247314453125
559,71,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1440.9364013671875,165.07546997070312,0,53,1428.919189453125,167.32603454589844,21.303955078125,162.3521728515625
560,71,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1504.0218505859375,142.62281799316406,0,48,1491.430419921875,145.3300323486328,43.697021484375,183.2701416015625
561,71,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1767.746826171875,258.3777770996094,0,21,1756.668212890625,257.0992736816406,39.7630615234375,125.93486022949219
562,71,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,345.6009521484375,166.87081909179688,0,16,355.3888244628906,167.07577514648438,50.76153564453125,38.029022216796875
563,71,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,741.7674560546875,202.9683074951172,0,56,732.9031982421875,203.85362243652344,44.5985107421875,160.17372131347656
564,71,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
565,72,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.88997236456249,-0.49829119924166954,20.255306177939243,147.75739,283.58563,0,72,147.71499633789062,283.5655212402344,294.41162109375,178.85899353027344
566,72,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,15.068445613841972,5.292385811198689,83.06751615367136,463.9599,185.61978,0,72,464.14154052734375,185.66455078125,39.215118408203125,27.1693115234375
567,72,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1452.95361328125,162.8249053955078,0,53,1440.9364013671875,165.07546997070312,21.303955078125,162.3521728515625
568,72,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1516.61328125,139.9156036376953,0,48,1504.0218505859375,142.62281799316406,43.697021484375,183.2701416015625
569,72,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1778.825439453125,259.6562805175781,0,21,1767.746826171875,258.3777770996094,39.7630615234375,125.93486022949219
570,72,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,335.8130798339844,166.66586303710938,0,16,345.6009521484375,166.87081909179688,50.76153564453125,38.029022216796875
571,72,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,750.6317138671875,202.08299255371094,0,56,741.7674560546875,202.9683074951172,44.5985107421875,160.17372131347656
572,72,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
573,73,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.91290484099087,-0.49858752303301,20.31146238691329,147.8748,283.39835,0,73,147.81871032714844,283.3858642578125,294.9510192871094,178.59007263183594
574,73,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,15.000673273605685,5.258140218960871,82.64445454130103,463.8382,185.77388,0,73,464.0081481933594,185.76907348632812,39.55810546875,27.259841918945312
575,73,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1464.9708251953125,160.5743408203125,0,53,1452.95361328125,162.8249053955078,21.303955078125,162.3521728515625
576,73,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1529.2047119140625,137.20838928222656,0,48,1516.61328125,139.9156036376953,43.697021484375,183.2701416015625
577,73,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1789.904052734375,260.9347839355469,0,21,1778.825439453125,259.6562805175781,39.7630615234375,125.93486022949219
578,73,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,326.02520751953125,166.46090698242188,0,16,335.8130798339844,166.66586303710938,50.76153564453125,38.029022216796875
579,73,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,759.4959716796875,201.1976776123047,0,56,750.6317138671875,202.08299255371094,44.5985107421875,160.17372131347656
580,73,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
581,74,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.931323025530746,-0.49811790602218414,20.35166497859649,147.8137,283.14206,0,74,147.7718048095703,283.2109069824219,294.6465759277344,178.50059509277344
582,74,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.965091897355089,5.236458589623015,82.39174314738169,463.6974,185.84027,0,74,463.8547058105469,185.802001953125,39.58660888671875,27.1505126953125
583,74,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1476.988037109375,158.3237762451172,0,53,1464.9708251953125,160.5743408203125,21.303955078125,162.3521728515625
584,74,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1541.796142578125,134.5011749267578,0,48,1529.2047119140625,137.20838928222656,43.697021484375,183.2701416015625
585,74,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1800.982666015625,262.2132873535156,0,21,1789.904052734375,260.9347839355469,39.7630615234375,125.93486022949219
586,74,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,316.2373352050781,166.25595092773438,0,16,326.02520751953125,166.46090698242188,50.76153564453125,38.029022216796875
587,74,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,768.3602294921875,200.31236267089844,0,56,759.4959716796875,201.1976776123047,44.5985107421875,160.17372131347656
588,74,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
589,75,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.95131236882784,-0.5042374951065598,20.39805759989089,147.81287,283.1865,0,75,147.79409790039062,283.25994873046875,294.4869384765625,177.815185546875
590,75,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.51364656220646,5.080001047664215,79.91919442881697,463.7836,185.84941,0,75,463.89080810546875,185.81283569335938,39.48211669921875,27.163177490234375
591,75,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1489.0052490234375,156.07321166992188,0,53,1476.988037109375,158.3237762451172,21.303955078125,162.3521728515625
592,75,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1554.3875732421875,131.79396057128906,0,48,1541.796142578125,134.5011749267578,43.697021484375,183.2701416015625
593,75,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1812.061279296875,263.4917907714844,0,21,1800.982666015625,262.2132873535156,39.7630615234375,125.93486022949219
594,75,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,306.449462890625,166.05099487304688,0,16,316.2373352050781,166.25595092773438,50.76153564453125,38.029022216796875
595,75,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,777.2244873046875,199.4270477294922,0,56,768.3602294921875,200.31236267089844,44.5985107421875,160.17372131347656
596,75,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
597,76,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.953204932106074,-0.5018342071732665,20.400105264760885,147.7303,283.28818,0,76,147.73422241210938,283.3103942871094,294.4796142578125,178.18939208984375
598,76,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.562054762197448,5.083513671665866,80.03008627466154,463.30423,185.86446,0,76,463.45672607421875,185.83602905273438,40.021881103515625,27.237075805664062
599,76,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1501.0224609375,153.82264709472656,0,53,1489.0052490234375,156.07321166992188,21.303955078125,162.3521728515625
600,76,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1566.97900390625,129.0867462158203,0,48,1554.3875732421875,131.79396057128906,43.697021484375,183.2701416015625
601,76,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1823.139892578125,264.7702941894531,0,21,1812.061279296875,263.4917907714844,39.7630615234375,125.93486022949219
602,76,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,296.6615905761719,165.84603881835938,0,16,306.449462890625,166.05099487304688,50.76153564453125,38.029022216796875
603,76,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,786.0887451171875,198.54173278808594,0,56,777.2244873046875,199.4270477294922,44.5985107421875,160.17372131347656
604,76,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
605,77,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.943956332793212,-0.5010598526924535,20.380654704399376,147.77068,283.48032,0,77,147.77716064453125,283.4427795410156,294.5928955078125,178.5726318359375
606,77,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.59071749454587,5.090239477440014,80.05542567815625,462.82394,185.7905,0,77,463.0875244140625,185.7840576171875,40.035430908203125,27.495803833007812
607,77,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1513.0396728515625,151.57208251953125,0,53,1501.0224609375,153.82264709472656,21.303955078125,162.3521728515625
608,77,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1579.5704345703125,126.37953186035156,0,48,1566.97900390625,129.0867462158203,43.697021484375,183.2701416015625
609,77,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1834.218505859375,266.0487976074219,0,21,1823.139892578125,264.7702941894531,39.7630615234375,125.93486022949219
610,77,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,286.87371826171875,165.64108276367188,0,16,296.6615905761719,165.84603881835938,50.76153564453125,38.029022216796875
611,77,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,794.9530029296875,197.6564178466797,0,56,786.0887451171875,198.54173278808594,44.5985107421875,160.17372131347656
612,77,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
613,78,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.936414370427565,-0.4962355937078627,20.357500160091984,147.58391,283.21823,0,78,147.61904907226562,283.2173156738281,294.326904296875,179.1754608154297
614,78,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.705576616453056,5.117473618631442,80.55187596223666,462.38702,185.74075,0,78,462.71563720703125,185.75685119628906,39.816619873046875,27.487579345703125
615,78,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1525.056884765625,149.32151794433594,0,53,1513.0396728515625,151.57208251953125,21.303955078125,162.3521728515625
616,78,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1592.161865234375,123.67231750488281,0,48,1579.5704345703125,126.37953186035156,43.697021484375,183.2701416015625
617,78,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1845.297119140625,267.3273010253906,0,21,1834.218505859375,266.0487976074219,39.7630615234375,125.93486022949219
618,78,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,277.0858459472656,165.43612670898438,0,16,286.87371826171875,165.64108276367188,50.76153564453125,38.029022216796875
619,78,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,803.8172607421875,196.77110290527344,0,56,794.9530029296875,197.6564178466797,44.5985107421875,160.17372131347656
620,78,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
621,79,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.87405144579427,-0.49024915328882257,20.221339072108407,147.7614,283.02457,0,79,147.77655029296875,283.0994567871094,294.6544189453125,179.44149780273438
622,79,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.966376405102121,5.187689791282028,81.82960143680579,461.93347,185.9347,0,79,462.3020935058594,185.9144287109375,40.11614990234375,27.496414184570312
623,79,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1537.0740966796875,147.07095336914062,0,53,1525.056884765625,149.32151794433594,21.303955078125,162.3521728515625
624,79,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1604.7532958984375,120.96510314941406,0,48,1592.161865234375,123.67231750488281,43.697021484375,183.2701416015625
625,79,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1856.375732421875,268.6058044433594,0,21,1845.297119140625,267.3273010253906,39.7630615234375,125.93486022949219
626,79,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,267.2979736328125,165.23117065429688,0,16,277.0858459472656,165.43612670898438,50.76153564453125,38.029022216796875
627,79,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,812.6815185546875,195.8857879638672,0,56,803.8172607421875,196.77110290527344,44.5985107421875,160.17372131347656
628,79,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
629,80,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.804158050819648,-0.48873803237570995,20.0653326750787,147.9084,283.20578,0,80,147.86416625976562,283.2474670410156,294.9005126953125,179.2241973876953
630,80,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,14.75609598929754,5.095515627187818,80.54113483690557,461.52664,186.21991,0,80,461.9149169921875,186.122802734375,40.32025146484375,27.635025024414062
631,80,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1549.09130859375,144.8203887939453,0,53,1537.0740966796875,147.07095336914062,21.303955078125,162.3521728515625
632,80,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1617.3447265625,118.25788879394531,0,48,1604.7532958984375,120.96510314941406,43.697021484375,183.2701416015625
633,80,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1867.454345703125,269.8843078613281,0,21,1856.375732421875,268.6058044433594,39.7630615234375,125.93486022949219
634,80,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,257.5101013183594,165.02621459960938,0,16,267.2979736328125,165.23117065429688,50.76153564453125,38.029022216796875
635,80,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,821.5457763671875,195.00047302246094,0,56,812.6815185546875,195.8857879638672,44.5985107421875,160.17372131347656
636,80,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
637,81,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.858890046352451,-0.485158088348009,20.18488088142084,147.74345,283.14774,0,81,147.72552490234375,283.16070556640625,294.3115234375,180.48316955566406
638,81,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.930770772573217,4.807870789663446,75.94231246441339,461.27115,186.35535,0,81,461.63604736328125,186.22378540039062,40.546234130859375,27.950485229492188
639,81,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1561.1085205078125,142.56982421875,0,53,1549.09130859375,144.8203887939453,21.303955078125,162.3521728515625
640,81,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,1629.9361572265625,115.55067443847656,0,48,1617.3447265625,118.25788879394531,43.697021484375,183.2701416015625
641,81,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,1878.532958984375,271.1628112792969,0,21,1867.454345703125,269.8843078613281,39.7630615234375,125.93486022949219
642,81,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,247.7222442626953,164.82125854492188,0,16,257.5101013183594,165.02621459960938,50.76153564453125,38.029022216796875
